Isolation type;Isolation source;Host;Source type;Host disease;IFSAC category;Ambiguity;Code;Foodex2
environmental other;cut peppers;;food;;;false;A00HZ#F28.A07KY;Sweet peppers and similar-
environmental other;green chile ingredient;;;;;true;A00JB;Chili peppers
environmental other;green chili;;food;;seeded vegetables solanaceous;false;A00JB;Chili peppers
environmental other;green chili new mexico hot;;food;;seeded vegetables solanaceous;false;A00JB;Chili peppers
environmental other;green chili new mexico mild;;food;;seeded vegetables solanaceous;false;A00JB;Chili peppers
environmental other;jalapeno stix;;;;;false;A00JB;Chili peppers
environmental other;diced green chili hot;;food;;seeded vegetables solanaceous;false;A00JB#F28.A0BA1$F28.A07KX;Chili peppers
environmental other;frozen green chili new mexico hot diced;;food;;seeded vegetables solanaceous;false;A00JB#F28.A0BA1$F28.A07KX$F28.A07KQ;Chili peppers
environmental other;frozen green chili;;food;;seeded vegetables solanaceous;false;A00JB#F28.A07KQ;Chili peppers
environmental other;frozen mild green chili;;food;;seeded vegetables solanaceous;false;A00JB#F28.A07KQ;Chili peppers
environmental other;cucumber;;food;;seeded vegetables vine grown;false;A00JM;Cucumbers
environmental other;cucumber;;food;;;false;A00JM;Cucumbers
environmental other;organic cucumber;;food;;seeded vegetables vine grown;false;A00JM;Cucumbers
environmental other;zucchini;;;;;false;A00JR;Courgettes
environmental other;zucchini;;food;;seeded vegetables vine grown;false;A00JR;Courgettes
environmental other;zucchini;;food;;;false;A00JR;Courgettes
environmental other;cantaloupe;;food;;melon fruit;false;A00KF;Melons
environmental other;cantaloupe;;;;;false;A00KF;Melons
environmental other;cantaloupe;;food;;;false;A00KF;Melons
environmental other;honeydew melon;;food;;melon fruit;false;A00KF;Melons
environmental other;honeydew melon;;food;;;false;A00KF;Melons
environmental other;raw unwashed cantaloupe;;food;;melon fruit;false;A00KF;Melons
environmental other;whole cantaloupe;;food;;melon fruit;false;A00KF;Melons
environmental other;whole cantaloupe;;;;melon fruit;false;A00KF;Melons
environmental other;cantaloupe chunks;;;;;false;A00KF#F28.A07KT;Melons
environmental other;pumpkin;;food;;fruits vegetables;false;A00KH;Pumpkins
environmental other;watermelon;;food;;melon fruit;false;A00KJ;Watermelons
;watermelon;;;;;false;A00KJ;Watermelons
environmental other;watermelon;;food;;;false;A00KJ;Watermelons
;sweetcorn;zea mays convar saccharata var rugosa;;;;false;A00KP;Sweet corn
;sweet corn;not provided;;;;false;A00KP;Sweet corn
environmental other;leafy green;;food;;vegetable row crops leafy;false;A00KR;Leafy vegetables
environmental other;bagged lettuce;;;;;false;A00KX;Lettuces
environmental other;bagged lettuce;;food;;vegetable row crops leafy;false;A00KX;Lettuces
environmental other;bagged salad mixture;;food;;multi ingredient vegetable row crops leafy;false;A00KX;Lettuces
environmental other;bulked mixes salad greens;;food;;;false;A00KX;Lettuces
;chopped romaine lettuce;;;;;false;A00KX;Lettuces
environmental other;garden salad;;food;;multi ingredient;false;A00KX;Lettuces
environmental other;green leaf lettuce;;food;;vegetable row crops leafy;false;A00KX;Lettuces
environmental other;green salad;;food;;multi ingredient;false;A00KX;Lettuces
environmental other;hearts of romaine;;;;;false;A00KX;Lettuces
environmental other;house salad;;food;;multi ingredient;false;A00KX;Lettuces
environmental other;iceberg lettuce shredded;;food;;vegetable row crops leafy;false;A00KX;Lettuces
environmental other;lettuce;;food;;vegetable row crops leafy;false;A00KX;Lettuces
environmental other;lettuce;;;;vegetable row crops leafy;false;A00KX;Lettuces
environmental other;lettuce;;;;;false;A00KX;Lettuces
environmental other;lettuce;;food;;;false;A00KX;Lettuces
environmental other;lose lettuce;;food;;vegetable row crops leafy;false;A00KX;Lettuces
environmental other;radicchio;;;;;false;A00KX;Lettuces
environmental other;ready to eat mixed salad leaves obtained from discount store;;;;;false;A00KX;Lettuces
environmental other;ready to eat mixed salad leaves obtained from supermarket;;;;;false;A00KX;Lettuces
environmental other;red leaf lettuce lose;;food;;vegetable row crops leafy;false;A00KX;Lettuces
environmental other;romaine lettuce;;food;;vegetable row crops leafy;false;A00KX;Lettuces
environmental other;romaine lettuce;;;;;false;A00KX;Lettuces
environmental other;salad leaves;;;;;false;A00KX;Lettuces
environmental other;solid food food fruit and vegetable based products raw and raw processed leafy greens lettuce fresh;;;;;false;A00KX;Lettuces
environmental other;solid food food fruit and vegetable based products raw and raw processed leafy greens lettuce ready to eat rte;;;;;false;A00KX;Lettuces
environmental other;radish shoots;;;;;false;A00MB;Radish leaves (including radish tops)
environmental other;spinach spring mixture;;food;;multi ingredient vegetable row crops leafy;false;A00MG;Spinach-type leaves
environmental other;kale or spinach;;food;;vegetable row crops leafy;false;A00MH;Spinaches and similar-
environmental other;curly leaf spinach;;food;;;false;A00MJ;Spinaches
environmental other;finished organic spinach;;food;;vegetable row crops leafy;false;A00MJ;Spinaches
environmental other;finished spinach;;food;;vegetable row crops leafy;false;A00MJ;Spinaches
environmental other;lose spinach;;food;;vegetable row crops leafy;false;A00MJ;Spinaches
environmental other;spinach;;food;;vegetable row crops leafy;false;A00MJ;Spinaches
environmental other;spinach;;;;;false;A00MJ;Spinaches
;spinach;;;;;false;A00MJ;Spinaches
environmental other;food spinach;;;;;false;A00MJ;Spinaches
environmental other;bagged spinach;;food;;;false;A00MJ;Spinaches
environmental other;frozen spinach;;food;;vegetable row crops leafy;false;A00MJ#F28.A07KQ;Spinaches
environmental other;individually quick frozen spinach;;food;;vegetable row crops leafy;false;A00MJ#F28.A07KQ;Spinaches
environmental other;chopped spinach;;food;;vegetable row crops leafy;false;A00MJ#F28.A07KY;Spinaches
environmental other;chard;;;;;false;A00MX;Chards
environmental other;chard;;food;;vegetable row crops leafy;false;A00MX;Chards
environmental other;red swiss chard;;food;;vegetable row crops leafy;false;A00MX;Chards
;;bean;;;;false;A00PC;Beans (with pods) and similar-
environmental other;beans;;food;;beans;false;A00PC;Beans (with pods) and similar-
environmental other;french style green bean;;food;;beans;false;A00PC;Beans (with pods) and similar-
environmental other;lightly salted edamame;;food;;multi ingredient beans;false;A00PC;Beans (with pods) and similar-
environmental other;refried bean;;food;;beans;false;A00PC;Beans (with pods) and similar-
environmental other;spicy beans with green chilies;;food;;;false;A00PC;Beans (with pods) and similar-
environmental other;food beans;;;;;false;A00PC;Beans (with pods) and similar-
environmental other;green bean;;food;;beans;false;A00PG;French beans (with pods)
environmental other;green beans;;;;;false;A00PG;French beans (with pods)
environmental other;frozen french style green bean;;food;;beans;false;A00PG#F28.A07KQ;French beans (with pods)
environmental other;frozen green bean;;;;;false;A00PG#F28.A07KQ;French beans (with pods)
environmental other;frozen green beans;;;;;false;A00PG#F28.A07KQ;French beans (with pods)
environmental other;frozen green beans;;food;;beans;false;A00PG#F28.A07KQ;French beans (with pods)
environmental other;frzn cut green beans;;;;;false;A00PG#F28.A07KQ;French beans (with pods)
environmental other;green beans frozen organic;;;;;false;A00PG#F28.A07KQ;French beans (with pods)
environmental other;individually quick frozen green bean;;food;;beans;false;A00PG#F28.A07KQ;French beans (with pods)
environmental other;individually quick frozen green bean;;;;beans;false;A00PG#F28.A07KQ;French beans (with pods)
environmental other;mung bean;;food;;beans;false;A00PR;Mung beans (with pods)
environmental other;petite green peas;;;;;false;A00PY;Garden peas (with pods)
;spring pea microgreens;;;;;false;A00PY;Garden peas (with pods)
environmental other;frozen pea and carrot;;food;;root underground roots seeded vegetables legumes;false;A00PY#F28.A07KQ;Garden peas (with pods)
environmental other;diced pea and carrot;;food;;root underground roots seeded vegetables legumes;false;A00PY#F28.A07KX;Garden peas (with pods)
environmental other;food carrots;;;;;false;A00QH;Carrots
environmental other;frozen carrot;;food;;root underground roots;false;A00QH#F28.A07KQ;Carrots
environmental other;frozen crinkle cut carrot;;food;;root underground roots;false;A00QH#F28.A07KQ$F28.A07KV;Carrots
environmental other;radish;;food;;root underground;false;A00QV;Radishes
environmental other;radish;;;;;false;A00QV;Radishes
environmental other;food black salsify;;;;;false;A00RA;Salsifies
environmental other;asparagus;;food;;vegetable row crops stem;false;A00RT;Asparagus
environmental other;celery;;food;;vegetable row crops stem;false;A00RY;Celeries
environmental other;celery;;;;;false;A00RY;Celeries
environmental other;cut celery;;food;;vegetable row crops stem;false;A00RY#F28.A07KX;Celeries
environmental other;raw cut celery;;food;;vegetable row crops stem;false;A00RY#F28.A07KX;Celeries
environmental other;leeks;;food;;root underground;false;A00SB;Leeks
environmental other;bean sprout;;food;;beans sprouts;false;A00SF;Sprouts, shoots and similar
;bean sprouts;;;;;false;A00SF;Sprouts, shoots and similar
environmental other;bean sprouts;;food;;;false;A00SF;Sprouts, shoots and similar
environmental other;clover sprout;;food;;sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;clover sprouts;;food;;;false;A00SF;Sprouts, shoots and similar
environmental other;crunchy sprout blend;;food;;multi ingredient sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;fresh bean sprouts;;food;;beans;false;A00SF;Sprouts, shoots and similar
environmental other;halved brussels sprouts;;food;;;false;A00SF;Sprouts, shoots and similar
environmental other;mung bean sprout;;food;;beans sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;mung bean sprout;;food;;;false;A00SF;Sprouts, shoots and similar
environmental other;mung bean sprout;;food;;beans;false;A00SF;Sprouts, shoots and similar
environmental other;mung bean sprouts;;food;;;false;A00SF;Sprouts, shoots and similar
environmental other;organic bean sprout;;food;;beans sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;solid food food fruit and vegetable based products raw and raw processed bean and seed sprouts bean fresh;;;;;false;A00SF;Sprouts, shoots and similar
environmental other;spicy sprout;;;;multi ingredient sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;spicy sprout;;food;;sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;spicy sprout blend;;food;;multi ingredient sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;sprout;;food;;sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;sprout bean;;food;;beans sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;sprout irrigation water;;environmental;;environmental water environmental factory production facility sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;sprouts;;;;;false;A00SF;Sprouts, shoots and similar
environmental other;sprouts;;food;;;false;A00SF;Sprouts, shoots and similar
environmental other;sprouts bean sprouts;;;;;false;A00SF;Sprouts, shoots and similar
environmental other;sprouts clover radish and garlic sprouts;;;;;false;A00SF;Sprouts, shoots and similar
environmental other;bagged bean sprouts;;food;;beans sprouts;false;A00SF;Sprouts, shoots and similar
environmental other;alfalfa clover sprout in line;;food;;sprouts;false;A00SH;Alfalfa sprouts
environmental other;alfalfa sprout;;food;;seeded vegetables legumes sprouts;false;A00SH;Alfalfa sprouts
environmental other;alfalfa sprout;;food;;sprouts;false;A00SH;Alfalfa sprouts
environmental other;organic alfalfa sprout;;food;;seeded vegetables legumes sprouts;false;A00SH;Alfalfa sprouts
environmental other;soy bean sprout;;food;;beans sprouts;false;A00SY;Soyabeans sprouts
environmental other;soy bean sprouts;;food;;;false;A00SY;Soyabeans sprouts
environmental other;soybean sprout;;food;;seeded vegetables legumes sprouts;false;A00SY;Soyabeans sprouts
environmental other;soybean sprouts;;;;;false;A00SY;Soyabeans sprouts
environmental other;basil;;food;;herbs;false;A00VV;Basil
environmental other;basil loose;;;;;false;A00VV;Basil
environmental other;basil packaged;;;;;false;A00VV;Basil
environmental other;basil mixture microgreen;;food;;multi ingredient fruits herbs;false;A00VV#F28.A07KY;Basil
environmental other;mint;;food;;vegetable row crops leafy;false;A00XZ;Mints
environmental other;curly leaf parsley;;food;;herbs;false;A00YE;Parsley
environmental other;curly parsley;;food;;herbs;false;A00YE;Parsley
environmental other;italian parsley;;food;;herbs;false;A00YE;Parsley
environmental other;lose flat leaf italian parsley;;food;;herbs;false;A00YE;Parsley
environmental other;organic curly parsley;;food;;herbs;false;A00YE;Parsley
environmental other;parsley;;food;;herbs;false;A00YE;Parsley
environmental other;parsley;;;;;false;A00YE;Parsley
environmental other;parsley;;food;;;false;A00YE;Parsley
;parsley;not provided;;;;false;A00YE;Parsley
environmental other;potato;;food;;root underground tubers;false;A00ZT;Potatoes
environmental other;yellow potato papa criolla;;food;;root underground tubers;false;A00ZT;Potatoes
environmental other;frozen potato;;food;;root underground tubers;false;A00ZT#F28.A07KQ;Potatoes
environmental other;frozen crinkle cut potato;;food;;root underground tubers;false;A00ZT#F28.A07KQ$F28.A07KY;Potatoes
environmental other;frozen hash brown;;food;;root underground tubers;false;A00ZT#F28.A07KQ$F28.A0BA1;Potatoes
environmental other;hash brown;;food;;root underground tubers;false;A00ZT#F28.A0BA1;Potatoes
environmental other;sweet potato;;food;;root underground tubers;false;A010C;Sweet potatoes
environmental other;shoe string french fry;;food;;multi ingredient;false;A011N;Fries (finger chips)
environmental other;frozen fries;;food;;;false;A011N#F28.A07KQ;Fries (finger chips)
environmental other;hash brown potato;;food;;root underground tubers;false;A011R;Potato baked
environmental other;mung bean seed;;food;;beans seeds;false;A011Y;Legumes fresh seeds (beans, peas etc.)
environmental other;pea;;food;;seeded vegetables legumes;false;A011Y;Legumes fresh seeds (beans, peas etc.)
environmental other;sunflower seed;;food;;seeds;false;A011Y;Legumes fresh seeds (beans, peas etc.)
environmental other;sweet peas;;food;;;false;A011Y;Legumes fresh seeds (beans, peas etc.)
environmental other;food peas;;;;;false;A011Y;Legumes fresh seeds (beans, peas etc.)
environmental other;frozen green peas;;food;;seeded vegetables legumes;false;A011Y#F28.A07KQ;Legumes fresh seeds (beans, peas etc.)
environmental other;frozen pea;;food;;seeded vegetables legumes;false;A011Y#F28.A07KQ;Legumes fresh seeds (beans, peas etc.)
environmental other;frozen peas;;food;;seeded vegetables legumes;false;A011Y#F28.A07KQ;Legumes fresh seeds (beans, peas etc.)
environmental other;frozen sweet pea;;food;;seeded vegetables legumes;false;A011Y#F28.A07KQ;Legumes fresh seeds (beans, peas etc.)
environmental other;nut and product;;food;;nuts;false;A014C;Tree nuts
environmental other;frozen grated coconut;;food;;nuts;false;A014K#F28.A07KQ$F28.A07KZ;Coconuts
environmental other;frozen shredded coconut;;food;;nuts;false;A014K#F28.A07KQ$F28.A07KZ;Coconuts
environmental other;grated coconut;;food;;nuts;false;A014K#F28.A07KZ;Coconuts
environmental other;walnut;;food;;nuts;false;A014R;Walnuts
environmental other;cashew butter;;food;;nuts;false;A014X;Butter nut
environmental other;finished organic cashew butter;;food;;multi ingredient nuts;false;A014X;Butter nut
environmental other;nut butter;;food;;nuts;false;A014X;Butter nut
;sunflower microgreens;;;;;false;A015L;Sunflower seeds
environmental other;finished dry roasted pumpkin seed;;food;;multi ingredient fish;false;A015X;Pumpkin seeds
environmental other;pepper;;food;;seeded vegetables solanaceous;false;A018Z;Peppercorn (black, green and white)
environmental other;pepper;;food;;;false;A018Z;Peppercorn (black, green and white)
environmental other;pepper jack hot sticks;;;;;false;A018Z;Peppercorn (black, green and white)
environmental other;pepper stick;;food;;herbs;false;A018Z;Peppercorn (black, green and white)
environmental other;pea flour;;food;;multi ingredient seeded vegetables legumes;false;A01BH;Chickpea flour
;tahini;;;;;false;A01BM;Sesame paste (tahini) (sesamus indicum)
environmental other;peanut butter;;food;;nuts seeded vegetables legumes;false;A01BN;Peanut butter
environmental other;peanut butter chip;;food;;nuts seeded vegetables legumes;false;A01BN;Peanut butter
environmental other;orange;;food;;sub tropical fruit;false;A01CP;Oranges and similar-
environmental other;apple;;food;;pome fruit;false;A01DJ;Apples
environmental other;apple;;;;pome fruit;false;A01DJ;Apples
environmental other;apple;;;;;false;A01DJ;Apples
environmental other;apple core;;food;;pome fruit;false;A01DJ;Apples
environmental other;environmental swab fom apple;;food;;environmental pome fruit;false;A01DJ;Apples
environmental other;finished apple;;food;;pome fruit;false;A01DJ;Apples
environmental other;granny smith apple;;food;;pome fruit;false;A01DJ;Apples
environmental other;granny smith apple;;;;pome fruit;false;A01DJ;Apples
environmental other;raw apple core;;food;;pome fruit;false;A01DJ;Apples
environmental other;red apple slice;;food;;pome fruit;false;A01DJ;Apples
environmental other;caramel apple;;food;;other confectionery pome fruit;false;A01DJ#F28.A07HJ;Apples
environmental other;apple slice;;food;;pome fruit;false;A01DJ#F28.A07KV;Apples
environmental other;finished apple slice;;food;;pome fruit;false;A01DJ#F28.A07KV;Apples
environmental other;packaged sliced apple;;food;;pome fruit;false;A01DJ#F28.A07KV;Apples
environmental other;sliced gala apples;;food;;pome fruit;false;A01DJ#F28.A07KV;Apples
environmental other;pear;;food;;pome fruit;false;A01DP;Pears
environmental other;strawberry;;food;;small fruit;false;A01EA;Strawberries
environmental other;strawberry;;food;;;false;A01EA;Strawberries
environmental other;individually quick frozen sliced strawberry;;food;;small fruit;false;A01EA#F28.A07KQ$F28.A07KV;Strawberries
environmental other;individually quick frozen blackberry;;food;;small fruit;false;A01EE#F28.A07KQ;Blackberries
environmental other;individually quick frozen whole blackberry;;food;;small fruit;false;A01EE#F28.A07KQ;Blackberries
environmental other;frozen blueberry;;food;;small fruit;false;A01EY#F28.A07KQ;Blueberries
environmental other;frozen whole blueberry;;food;;small fruit;false;A01EY#F28.A07KQ;Blueberries
environmental other;individually quick frozen wild blueberry;;food;;small fruit;false;A01EY#F28.A07KQ;Blueberries
environmental other;dark sweet cherry;;food;;sub tropical fruit;false;A01GK;Cherries (sweet)
environmental other;organic dark sweet cherry;;food;;stone fruit;false;A01GK;Cherries (sweet)
environmental other;frozen cherry;;food;;stone fruit;false;A01GK#F28.A07KQ;Cherries (sweet)
environmental other;individually quick frozen cherry;;food;;stone fruit;false;A01GK#F28.A07KQ;Cherries (sweet)
environmental other;individually quick frozen dark sweet cherry;;food;;stone fruit;false;A01GK#F28.A07KQ;Cherries (sweet)
environmental other;fresh peach;;food;;stone fruit;false;A01GL;Peaches and similar-
environmental other;peach;;food;;stone fruit;false;A01GL;Peaches and similar-
environmental other;peach;;food;;fruits;false;A01GL;Peaches and similar-
environmental other;peaches;;;;;false;A01GL;Peaches and similar-
environmental other;peaches;;food;;stone fruit;false;A01GL;Peaches and similar-
environmental other;snow king intact peach;;food;;fruits;false;A01GL;Peaches and similar-
environmental other;snow king peach;;food;;fruits;false;A01GL;Peaches and similar-
environmental other;white peach;;food;;stone fruit;false;A01GL;Peaches and similar-
environmental other;white peach;;food;;fruits;false;A01GL;Peaches and similar-
environmental other;whole peach;;food;;;false;A01GL;Peaches and similar-
environmental other;open fruit peach;;food;;stone fruit;false;A01GL#F28.A07KT;Peaches and similar-
environmental other;fire pearl white nectarine;;food;;stone fruit;false;A01GN;Nectarines
environmental other;fire pearl white nectarine;;food;;fruits;false;A01GN;Nectarines
environmental other;fresh nectarine;;food;;stone fruit;false;A01GN;Nectarines
environmental other;nectarine;;food;;stone fruit;false;A01GN;Nectarines
environmental other;nectarine;;food;;fruits;false;A01GN;Nectarines
environmental other;nectarine;;;;;false;A01GN;Nectarines
environmental other;perishable nectarine;;food;;stone fruit;false;A01GN;Nectarines
environmental other;raw nectarines;;;;;false;A01GN;Nectarines
environmental other;white nectarine;;food;;stone fruit;false;A01GN;Nectarines
environmental other;yellow nectarine;;food;;stone fruit;false;A01GN;Nectarines
environmental other;plum;;food;;stone fruit;false;A01GQ;Plums
environmental other;black olive sliced;;food;;fruits;false;A01HH#F28.A07KV;Table olives and similar-
environmental other;kitchen food prep sanitation box zone;;;;;false;A01JT;Kiwi fruits (green, red, yellow)
environmental other;kiwi;;animal;;other poultry;false;A01JT;Kiwi fruits (green, red, yellow)
environmental other;kiwi;;food;;fruits;false;A01JT;Kiwi fruits (green, red, yellow)
environmental other;kiwifruit;;food;;;false;A01JT;Kiwi fruits (green, red, yellow)
environmental other;local geographical food;hass avocado;;;;false;A01LB;Avocados
environmental other;;hass avocado;;;;false;A01LB;Avocados
environmental other;avocado;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;avocado;;;;;false;A01LB;Avocados
environmental other;avocado pit fruit;;food;;stone fruit sub tropical fruit;false;A01LB;Avocados
environmental other;avocado pulp;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;avocado pulp fresh;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;avocado pulp pollo loco salsa;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;avocado salsa;;food;;multi ingredient sub tropical fruit;false;A01LB;Avocados
environmental other;avocado whole pit fruit;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;fresh avocado;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;fresh avocado pulp;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;fresh hass avocado;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;fresh raw whole hass avocado;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;hass avocado;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;hass green avocado;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;mexican hass avocado;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;whole avocado;;food;;sub tropical fruit;false;A01LB;Avocados
environmental other;avocado ice cream;;food;;multi ingredient dairy other confectionery sub tropical fruit;false;A01LB#F28.A07KQ;Avocados
environmental other;avocado puree frozen;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KQ;Avocados
environmental other;frozen avocado pulp;;food;;sub tropical fruit;false;A01LB#F28.A07KQ;Avocados
environmental other;preserved avocado pulp;;food;;sub tropical fruit;false;A01LB#F28.A07KQ;Avocados
environmental other;frozen avocado chunk;;food;;sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KT;Avocados
environmental other;frozen avocado pulp extra chunky;;food;;sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KT;Avocados
environmental other;frozen avocado slice;;food;;sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KV;Avocados
environmental other;bulk frozen avocado guacamole;;food;;sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KY;Avocados
environmental other;frozen avocado salsa;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KY;Avocados
environmental other;frozen california style guacamole;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KY;Avocados
